项目编码,项目名称,专业,分包类型,产值
U_ORG_XM_CQHFBJSJ,重庆华发·滨江四季,机电,自施,12626757.07
U_ORG_XM_CQHXZZ,重庆华熙LIVE·鱼洞住宅,机电,自施,-913047.67
U_ORG_XM_CQJDF6AMOLED,重庆京东方第6代AMOLED柔性生产线,机电,自施,30216441.9
U_ORG_XM_CQLJKGWLY,重庆两江空港物流园,机电,自施,0
U_ORG_XM_CQSKHLSEQ,重庆SK海力士二期,机电,自施,0
U_ORG_XM_CQTXEQ,重庆腾讯云计算中心二期,机电,自施,278855.41
U_ORG_XM_CQTXEQXF,重庆腾讯云计算中心二期消防工程,机电,自施,1926534.21
U_ORG_XM_CQTXXF,重庆腾讯云计算中心一期消防工程,机电,自施,-63306.98
U_ORG_XM_CQTYZX,重庆巴南体育中心,机电,自施,0
U_ORG_XM_CQWSCLC,重庆水土污水处理厂三期扩建,机电,自施,0
U_ORG_XM_CQYCZCZGZN,重庆永川中船重工智能制造产业园,机电,自施,0
U_ORG_XM_CQYDTYG,重庆华熙LIVE·鱼洞体育馆,机电,自施,1354228.31
U_ORG_XM_CQYSCN,重庆亚士创能长寿综合制造基地,机电,自施,14854318.13
U_ORG_XM_CQYYSZXZ,重庆云阳数智森林小镇产业园区(一期)EPC,机电,自施,766176.45
U_ORG_XM_CYJZQ,北京常营大型居住区三期,机电,自施,0
U_ORG_XM_CYMSHJC,北京朝阳门SOHO中心南区商业加层,机电,自施,0
U_ORG_XM_CYMSOHOSQ,银河搜候中心（朝阳门SOHO三期）,机电,自施,0
U_ORG_XM_CZHK,滁州惠科第8.6代薄膜晶体管液晶显示器件,机电,自施,0
U_ORG_XM_CZQLDXF,常州青龙西路定销房,机电,自施,929083.82
U_ORG_XM_CZXBQZZ,常州市新北区住宅EPC,机电,自施,2474202.54
U_ORG_XM_CZXBQZZFZ,常州市新北区住宅EPC(发展),机电,自施,0
U_ORG_XM_D11DTFT_SZHXGD11D,深圳华星光电第11代TFT-LCD及AMOLED新型显示器件,机电,自施,628934.5
U_ORG_XM_DGHWSYS,东莞华为研发实验室一期,机电,自施,0
U_ORG_XM_DGOPPOJD,东莞OPPO滨海湾数据中心机电,机电,自施,92455100.36
U_ORG_XM_DGXTC,东莞小天才生产中心,机电,自施,25130481.23
U_ORG_XM_DJYJL,都江堰锦庐-4期房地产开发,机电,自施,970173.98
U_ORG_XM_DLGWJ,大连港湾街二号地块,机电,自施,-3122348.25
U_ORG_XM_DLXHW,大连星海湾壹号二期,机电,自施,0
U_ORG_XM_DQBYNKDX,大庆市八一农垦大学基础教学实验楼,机电,自施,216300.5
U_ORG_XM_DQYGLQLHJJGC,大庆豫港龙泉铝合金加工材,机电,自施,0
U_ORG_XM_DTZLDSJ,大同中联绿色大数据产业基地,机电,自施,23491732.17
U_ORG_XM_DWLZCZF,西大望路政策性住房,机电,自施,0
U_ORG_XM_DXJCZSQAZF,北京大兴国际机场噪声区安置房,机电,自施,33383048.37
U_ORG_XM_DXKAZFJZHZZ,北京东小口安置住房及综合整治,机电,自施,37223275.41
U_ORG_XM_DXZBDQ,北京大兴17#地项目（东区）,机电,自施,0
U_ORG_XM_DYDWDYMYY,德阳市人民医院城北第五代医院,机电,自施,2442821.66
U_ORG_XM_EEDSYSGD,鄂尔多斯源盛光电第5.5代AM-OLED,机电,自施,0
U_ORG_XM_ELSTLHFCJ,俄罗斯图拉州哈弗发动机车间,机电,自施,2013148.55
U_ORG_XM_FJ6AMOLED,福州第6代AMOLED柔性生产线,机电,自施,0
U_ORG_XM_FJJHCCQSCX,福建省晋华集成电路有限公司存储器生产线,机电,自施,0
U_ORG_XM_FLBMPEGLFXC,菲律宾梅普尔格罗夫新城第一项目,机电,自施,7834985.9
U_ORG_XM_FLBXGLLDS,菲律宾香格里拉大厦,机电,自施,0
U_ORG_XM_FNWSCLC,丰宁污水处理厂扩容提标改造及配套管网,机电,自施,0
U_ORG_XM_FSJHGCEQ,佛山捷和广场二期,机电,自施,25086158.05
U_ORG_XM_FSJRJRCHY,佛山金融街融辰花园,机电,自施,411853.21
U_ORG_XM_FSJRJSD,佛山金融街顺德陈村,机电,自施,1457050.33
U_ORG_XM_FSJRJSS,佛山金融街三水,机电,自施,2624801.67
U_ORG_XM_FSJXLJHY,佛山建鑫乐家花园,机电,自施,0
U_ORG_XM_FSLC,佛山绿城,机电,自施,-2677258.43
U_ORG_XM_FSLQG,佛山国际体育文化演艺中心,机电,自施,0
U_ORG_XM_FSLSHLYZL,佛山市南海区里水河流域治理,机电,自施,0
U_ORG_XM_FSSDGZSYXX,佛山顺德光正实验学校,机电,自施,2241859.27
U_ORG_XM_FSSDYXQ,佛山市东亚项目西区EPC,机电,自施,21230218.48
U_ORG_XM_FSYCZD,佛山怡翠尊堤嘉园D2区,机电,自施,0
U_ORG_XM_FSYGBJSQGZ,佛山市原干部家属区部分政府旧物业修缮改造,机电,自施,3108403.61
U_ORG_XM_FXMNWGQ,复兴门内危改区4·2号地项目空调系统工程,机电,自施,865046.06
U_ORG_XM_FZJDF,福州第8.5代新型半导体显示器件生产线,机电,自施,0
U_ORG_XM_FZJDFJD,福州第8.5代新型半导体显示器件生产线机电,机电,自施,0
U_ORG_XM_GCBS38DK,北京观承别墅03-38地块二标段,机电,自施,0
U_ORG_XM_GDGSZYXY,广东工商职业学院体育馆·图书馆,机电,自施,375970.09
U_ORG_XM_GDHYAL,广东阿里巴巴云计算数据中心河源源城区项目,机电,自施,11848933.55
U_ORG_XM_GDHYALEQ,广东阿里巴巴云计算数据中心河源源城区二期项目,机电,自施,3046904.53
U_ORG_XM_GDHYJDEQ,广东阿里巴巴云计算数据中心河源江东二期,机电,自施,0
U_ORG_XM_GDHYSQ,广东阿里巴巴云计算数据中心河源源城区三期项目,机电,自施,20430447.04
U_ORG_XM_GDHYSQJD,广东阿里巴巴云计算数据中心河源源城区三期机电,机电,自施,69754126.96
U_ORG_XM_GJNYQXZX,国际农业科技创新中心,机电,自施,0
U_ORG_XM_GMDLGZ,北京国贸东楼改造及交通一体化,机电,自施,0
U_ORG_XM_GMSQB,北京中国国际贸易中心三期B阶段工程,机电,自施,0
U_ORG_XM_GRGCJD,北京国锐广场机电,机电,自施,11220273.12
U_ORG_XM_GSQYZDYQ,甘肃庆阳正大一期,机电,自施,0
U_ORG_XM_GXNNDXCFJF,广西南宁电信东盟信息园动力中心柴发机房,机电,自施,8583666.28
U_ORG_XM_GYHYZCF,中建（天津）工业化建筑公司预制厂房,机电,自施,828522.62
U_ORG_XM_GYSGZFYYYJD,贵阳市贵州妇女儿童国际医院机电,机电,自施,4834951.37
U_ORG_XM_GYWK,贵阳万科劲嘉大都会商业综合体,机电,自施,0
U_ORG_XM_GZALBB,广州阿里巴巴华南运营中心,机电,自施,11360410.68
U_ORG_XM_GZBLSYL,广州保利三元里,机电,自施,14572628.48
U_ORG_XM_GZBYHYC,广州黄石路白云汇广场影城,机电,自施,0
U_ORG_XM_GZCSJ,广州超视堺第10.5代TFT-LCD显示器件生产线,机电,自施,28430.6
U_ORG_XM_GZCSJFZ,广州超视堺第10.5代TFT-LCD显示器件生产线（发展）,机电,自施,15107613.75
U_ORG_XM_GZKNBLC,广州第10.5代TFT-LCD显示器生产线玻璃工厂建设,机电,自施,208570.66
U_ORG_XM_GZLGDDGC,广州LG-Display-D工程,机电,自施,0
U_ORG_XM_GZLGGP3,广州LG Display GP3,机电,自施,0
U_ORG_XM_GZPY,广州金融街番禺市桥,机电,自施,0
U_ORG_XM_GZWXN,广州维信诺第6代柔性AMOLED模组生产线,机电,自施,1978806.31
U_ORG_XM_GZWXNJD,广州维信诺第6代柔性AMOLED模组生产线机电,机电,自施,10260809.46
U_ORG_XM_GZXYNBDT,广州芯粤能半导体,机电,自施,0
U_ORG_XM_GZYLSQ,广州养老社区项目示范区工程,机电,自施,0
U_ORG_XM_GZYXBDT,广州粤芯半导体,机电,自施,8371865.82
U_ORG_XM_HAXJCF,淮安第三园区新建厂房,机电,自施,0
U_ORG_XM_HBGAYG,河北固安第6代有源矩阵AMOLED面板生产线,机电,自施,0
U_ORG_XM_HBGAYGFZ,河北固安第6代有源矩阵AMOLED面板生产线（发展）,机电,自施,0
U_ORG_XM_HBGAZSJD,河北固安第6代有源矩阵AMOLED面板生产线装饰机电,机电,自施,755232.48
U_ORG_XM_HBXYZDYQ,湖北襄阳正大一期,机电,自施,0
U_ORG_XM_HEBHRHLS,哈尔滨华润·欢乐颂,机电,自施,0
U_ORG_XM_HEBHRXFL,哈尔滨华润·幸福里,机电,自施,0
U_ORG_XM_HEBSZCYY,哈尔滨深圳产业园科创总部,机电,自施,37756298.18
U_ORG_XM_HEBZGBY,哈尔滨中国北药智慧产业新城A1地块,机电,自施,2147268.44
U_ORG_XM_HFCX,合肥长鑫12吋存储器晶圆制造基地项目一期改扩建,机电,自施,0
U_ORG_XM_HFDC,合肥鼎材新型显示配套高端电子材料生产基地,机电,自施,145631.07
U_ORG_XM_HFJDFSDWD,合肥京东方第10.5代薄膜晶体管液晶显示器件（TFT-LCD）,机电,自施,6558092.65
U_ORG_XM_HFJHTJ,合肥晶合二厂厂务及配套项目L40土建,机电,自施,0
U_ORG_XM_HFLXYFJD,合肥联想研发基地,机电,自施,240216.97
U_ORG_XM_HFSY,合肥视涯OLED微型显示器件厂,机电,自施,0
U_ORG_XM_HFV3,合肥维信诺第六代AMOLED生产线,机电,自施,2462458.97
U_ORG_XM_HFV3FZ,合肥维信诺第六代AMOLED生产线（发展）,机电,自施,0
U_ORG_XM_HFYJCLCJ,合肥邮件处理车间,机电,自施,0
U_ORG_XM_HFYJCLCJFZ,合肥邮件处理车间（发展）,机电,自施,0
U_ORG_XM_HFZJCF,合肥整机智能制造生产线,机电,自施,513358.88
U_ORG_XM_HHHTKDJD,呼和浩特凯德广场·诺和木勒改造项目机电,机电,自施,6115077.54
U_ORG_XM_HJDYH,北京花家地一号,机电,自施,2392756.09
U_ORG_XM_HJJYSSZYYZX,上海黄金交易所深圳运营中心,机电,自施,254037.87
U_ORG_XM_HKKGBSQ,海口空港综合保税区监管设施,机电,自施,7064361.31
U_ORG_XM_HKT,海口塔,机电,自施,0
U_ORG_XM_HKTSZ,海口塔南塔试桩工程,机电,自施,0
U_ORG_XM_HKYSDEQ,北京鸿坤云时代二期,机电,自施,14811934.14
U_ORG_XM_HMHT,后帽胡同23号翻、扩建工程,机电,自施,0
U_ORG_XM_HNAYZZC,河南安阳内黄正大一期,机电,自施,0
U_ORG_XM_HNRCJFGZ,北京华能人才基地B栋实验楼数据机房改造,机电,自施,14536225.95
U_ORG_XM_HNTZDS,北京湖南投资大厦,机电,自施,228971.53
U_ORG_XM_HNWYBWH,河南舞阳北外环,机电,自施,0
U_ORG_XM_HNXYSWBG,河南新乡中蓝商务地块自持办公,机电,自施,1793510.95
U_ORG_XM_HNYGDSJ,淮南云谷大数据产业园(B地块),机电,自施,0
U_ORG_XM_HSQY,呼和浩特群众艺术馆,机电,自施,0
U_ORG_XM_HTDXJSSS,北京航天工程大学军事设施建设,机电,自施,37270199.73
U_ORG_XM_HXGDAZB,华星光电第8.5代TFT-LCD A标段施工总承包,机电,自施,0
U_ORG_XM_HXGDAZBJD,华星光电第8.5代TFT-LCD（综合）,机电,自施,0
U_ORG_XM_HZALYZB,杭州阿里云计算公司总部,机电,自施,51475806.06
U_ORG_XM_HZCNYG,杭州菜鸟西湖云谷产业园,机电,自施,0
U_ORG_XM_HZDTSHX,杭州地铁3号线一期工程星桥车辆段,机电,自施,29565164.45
U_ORG_XM_HZHKGD,杭州海康高端安防产品及红外传感芯片研发、产业化,机电,自施,28602766.78
U_ORG_XM_HZHKWSSQ,杭州海康威视智能安检产品产业化基地,机电,自施,0
U_ORG_XM_HZHPDX,杭州湖畔大学,机电,自施,0
U_ORG_XM_HZLXYTC,杭州理想银泰城,机电,自施,0
U_ORG_XM_HZRHALY,杭州仁和阿里云计算数据中心,机电,自施,14482969.42
U_ORG_XM_HZXLW,广东惠州金融街巽寮湾海世界,机电,自施,-724884.53
U_ORG_XM_HZZX,杭州中芯晶圆半导体股份有限公司半导体大硅片（200mm、300mm）,机电,自施,7440583.6
U_ORG_XM_JCGJD,晋城光机电产业园一期项目EPC总承包,机电,自施,12458373.4
U_ORG_XM_JJHCZGCGZ,九江火车站广场及滨江路改造,机电,自施,-72781.79
U_ORG_XM_JJXJKSLYQ,九江新建快速路一期,机电,自施,0
U_ORG_XM_JL43015GC,吉林省43015-3EPC,机电,自施,51072173.67
U_ORG_XM_JLMHKKMWLY,吉林梅河口康美医疗健康中心物流园,机电,自施,13810.23
U_ORG_XM_JLMHKKMYLY,吉林梅河口康美医疗健康中心医疗园,机电,自施,44159.85
U_ORG_XM_JLMHKKMYYY,吉林梅河口康美医疗健康中心医养园,机电,自施,464623.11
U_ORG_XM_JMHFSJ,江门华发四季,机电,自施,17165184.37
U_ORG_XM_JRJAG,金融街A5改扩建,机电,自施,0
U_ORG_XM_JRJHZQ,广州金融街海珠区石岗路,机电,自施,-1882827.4
U_ORG_XM_JRJYTZX,北京金融街（月坛）中心,机电,自施,0
U_ORG_XM_JSLYSDSQ,江苏先进动力电池产业化项目（二期）一标段,机电,自施,0
U_ORG_XM_JSXHLZX,嘉兴市嘉善县健康护理中心,机电,自施,2479995.96
U_ORG_XM_JSZJLXCF,江苏镇江力信锂电池研发及产业化工程,机电,自施,0
U_ORG_XM_JXGQGC,嘉兴港区滨海中央广场项目二期EPC,机电,自施,0
U_ORG_XM_JXJSSDY,嘉兴市嘉善善东苑公寓房,机电,自施,0
U_ORG_XM_JXSWZX,北京京西商务中心（西区）商业金融用地,机电,自施,0
U_ORG_XM_JXWHZX,嘉兴市文化艺术中心,机电,自施,12739410.55
U_ORG_XM_JXWLCC,嘉兴综合保税区物流仓储,机电,自施,42121163.95
U_ORG_XM_JXYL,北京绿城西山燕庐,机电,自施,282855.21
U_ORG_XM_JYWKC,金隅万科城A1地块综合体,机电,自施,0
U_ORG_XM_KSLFGD,昆山龙飞光电有限公司厂房一期土建工程,机电,自施,0
U_ORG_XM_KSYDGJ,昆山友达L6K厂房改建,机电,自施,0
U_ORG_XM_LFYQWK,廊坊永清紫晶翡丽,机电,自施,0
U_ORG_XM_LGYZZSPF,北京来广营北路自住型商品房,机电,自施,0
U_ORG_XM_LNTSLGC,辽宁天士力现代中药示范工厂,机电,自施,3793191.52
U_ORG_XM_LNTSLSRGZ,辽宁天士力参茸厂区改造,机电,自施,1127047.95
U_ORG_XM_LXHGZ,北京利星行中心改造,机电,自施,4491363.33
U_ORG_XM_LXHZX,北京利星行中心(文化交流中心),机电,自施,0
U_ORG_XM_LXHZXEQ,北京利星行中心二期,机电,自施,11053508.67
U_ORG_XM_LXZBEQ,北京联想总部园区二期,机电,自施,0
U_ORG_XM_LXZBYQ,北京联想总部园区一期,机电,自施,0
U_ORG_XM_LYSTYLJLH,洛阳隋唐园立交亮化,机电,自施,2737386.71
U_ORG_XM_LYSTYLJLHJT,洛阳隋唐园立交亮化(集团),机电,自施,6843782.54
U_ORG_XM_LYZDYQ,洛阳正大一期,机电,自施,-424713.13
U_ORG_XM_LZSOHOJD,北京丽泽soho机电,机电,自施,13507280.56
U_ORG_XM_MSKHMY,莫斯科中国贸易中心,机电,自施,6313425
U_ORG_XM_MTGBL,北京门头沟保利首开自住房,机电,自施,0
U_ORG_XM_MTGBLXX,北京门头沟保利小学,机电,自施,0
U_ORG_XM_MYJDF,绵阳京东方第6代AMOLED柔性生产线,机电,自施,6367208.48
U_ORG_XM_MYWSCLC,绵阳永兴污水处理厂扩建,机电,自施,112695.16
U_ORG_XM_MYZXXZ,绵阳市中心血站迁建,机电,自施,0
U_ORG_XM_MYZZ,北京密云项目住宅,机电,自施,0
U_ORG_XM_NCGXWDZ,南昌高新微电子科技园,机电,自施,0
U_ORG_XM_NCJKQJD,南昌经开区LED电子信息孵化示范基地机电,机电,自施,6368476.43
U_ORG_XM_NCSSMZXJD,南昌市市民中心建设工程机电,机电,自施,48993849.54
U_ORG_XM_NGZCXQ,北京石景山区南宫住宅小区,机电,自施,0
U_ORG_XM_NJHSXFDJC,南京华夏幸福大校场项目G地块,机电,自施,7790647.01
U_ORG_XM_NJHXC,南京海峡城E地块住宅,机电,自施,0
U_ORG_XM_NJKGZNGGW,南京空港智能骨干网,机电,自施,1673780.31
U_ORG_XM_NJTJD,南京台积电12吋晶圆厂与设计服务中心一期,机电,自施,0
U_ORG_XM_NJTS,南京腾讯华东云计算基地,机电,自施,14062315.18
U_ORG_XM_NJYZJG29DK,南京燕子矶G29B地块,机电,自施,11554816.34
U_ORG_XM_NJZGJCDLJD,南京紫光集成电路基地,机电,自施,0
U_ORG_XM_NTALYJS,南通阿里云计算数据中心,机电,自施,11564850.75
U_ORG_XM_NTJH,南通江海阿里云计算数据中心,机电,自施,81786104.06
U_ORG_XM_NTJSY,南通金属园阿里云计算数据中心,机电,自施,74569590.26
U_ORG_XM_NTRCGSD1,通锡高速公路海门至通州段TXGS-LJ3项目部第1分部,机电,自施,0
U_ORG_XM_NTRCGSD2,通锡高速公路海门至通州段TXGS-LJ3项目部第2分部,机电,自施,0
U_ORG_XM_NTRCGSD3,通锡高速公路海门至通州段TXGS-LJ3项目部第3分部,机电,自施,0
U_ORG_XM_NTRCGSZHB,通锡高速公路海门至通州段TXGS-LJ3,机电,自施,0
U_ORG_XM_PAGJJRZX,深圳平安国际金融中心（局集团）,机电,自施,0
U_ORG_XM_PAJRZXNT,深圳平安金融中心南塔,机电,自施,0
U_ORG_XM_PJZW,盘锦忠旺铝业一期一标段A区,机电,自施,2892419.21
U_ORG_XM_QBJWTZX,成都青白江区文化体育中心,机电,自施,0
U_ORG_XM_QBJZHDD,成都青白江区智慧大道,机电,自施,0
U_ORG_XM_QDHFSJ,青岛华发四季,机电,自施,6029460.08
U_ORG_XM_QDHNJD,青岛华能信息产业基地机电,机电,自施,512873.4
U_ORG_XM_QDTKZJ,青岛泰康之家养老,机电,自施,0
U_ORG_XM_QDWKFCZJ,青岛万科翡翠长江,机电,自施,2866755.65
U_ORG_XM_QDYGYH,青岛阳光·壹号,机电,自施,0
U_ORG_XM_QHBT,北京清华大学北体育馆,机电,自施,10017195.34
U_ORG_XM_QHDLDBDT,秦皇岛礼鼎高端集成电路封装载板智能制造基地,机电,自施,1704562.43
U_ORG_XM_QHSSM,北京清华大学苏世民书院,机电,自施,0
U_ORG_XM_QZSABDT,泉州三安半导体研发与产业化,机电,自施,2358093.43
U_ORG_XM_RHALYEQ,杭州仁和阿里云计算数据中心二期,机电,自施,0
U_ORG_XM_RHYY,北京市仁和医院二期,机电,自施,16699.93
U_ORG_XM_RJZX,北京如家北纬路店装修,机电,自施,0
U_ORG_XM_SCGAFY,四川广安富盈洋房及商业,机电,自施,1886413.53
U_ORG_XM_SCGAJDGZ,四川广安富盈酒店机电改造,机电,自施,0
U_ORG_XM_SCGCCYY,四川国际创新设计产业园A地块,机电,自施,29773667.79
U_ORG_XM_SCTKXNYY,四川泰康西南医院,机电,自施,8360690.59
U_ORG_XM_SDBZZYY,山东滨州中医医院新院,机电,自施,58771697.16
U_ORG_XM_SDJCGZ,北京首都机场2号航站楼改造,机电,自施,-122646.18
U_ORG_XM_SDRCGEJD,山东荣成歌尔电子4#厂房、2#动力中心机电,机电,自施,39545689.64
U_ORG_XM_SDYKDKYL,北京首都医科大学临床科研楼改造,机电,自施,0
U_ORG_XM_SHGBSH,上海古北SOHO机电工程,机电,自施,1905856.97
U_ORG_XM_SHGH,上海国浩长风城二期东地块综合体,机电,自施,0
U_ORG_XM_SHGKBDT,上海格科半导体,机电,自施,7273003.98
U_ORG_XM_SHPDAZF1101,上海浦东新区安置房11-01地块,机电,自施,4901063.5
U_ORG_XM_SHPDEQ,上海浦东新区安置房二期,机电,自施,0
U_ORG_XM_SHTKSYGZ,上海泰康申园一期改造,机电,自施,3923317.91
U_ORG_XM_SHTXGKJCF,上海腾讯改扩建厂房,机电,自施,100692.92
U_ORG_XM_SHTY,上海天岳碳化硅半导体材料,机电,自施,0
U_ORG_XM_SHWDNZJD,上海万科南站商务城三期机电,机电,自施,18042104.08
U_ORG_XM_SHWKXMJD,上海万科莘闵综合机电,机电,自施,1183510.47
U_ORG_XM_SHXYDJD,上海商汤科技新一代人工智能计算和赋能平台机电,机电,自施,182914358.5
U_ORG_XM_SJZXJD,北京数据港1号数据中心机电,机电,自施,82435289.06
U_ORG_XM_SKWKZX,北京首开万科中心,机电,自施,0
U_ORG_XM_SMDLGZ,北京生命科学实验室改造,机电,自施,-3596880.47
U_ORG_XM_SMKYDL,北京生命科学科研大楼,机电,自施,0
U_ORG_XM_SRHXLIVEXJYQ,上饶华熙Live·信江一期,机电,自施,1706295.34
U_ORG_XM_SXDTZDYQ,山西大同正大一期,机电,自施,1734099.11
U_ORG_XM_SXQQJD,绍兴钱清B地块商业机电,机电,自施,10189537.9
U_ORG_XM_SXWNZDYQ,陕西渭南澄城正大一期,机电,自施,0
U_ORG_XM_SYFDSJC,沈阳方大·世纪城 01-C 医养项目三标段,机电,自施,1834862.55
U_ORG_XM_SYHTWWLJD,三亚海棠湾国际购物中心物流基地,机电,自施,-1136.5
U_ORG_XM_SYHXD,三亚海棠湾河心岛,机电,自施,0
U_ORG_XM_SYJLDK,沈阳市沈河区金廊22-1地块,机电,自施,0
U_ORG_XM_SYJLSY,沈阳嘉里A2地块商业,机电,自施,168948.35
U_ORG_XM_SYJLZX,沈阳嘉里中心T1及T4楼,机电,自施,0
U_ORG_XM_SYJLZXBDK,沈阳嘉里中心B地块3a1、3a2期,机电,自施,0
U_ORG_XM_SYJLZXJD,沈阳嘉里中心居住商业（C地块）机电工程,机电,自施,0
U_ORG_XM_SYJLZXJDJJT,沈阳嘉里中心居住商业（C地块）机电工程（局集团）,机电,自施,-41826.51
U_ORG_XM_SYJLZXT,沈阳嘉里中心A2地块T2办公楼总承包工程,机电,自施,56238.68
U_ORG_XM_SYJYJD,三亚海棠湾君悦酒店,机电,自施,0
U_ORG_XM_SYLCQYCSQ,沈阳绿城全运村四期,机电,自施,-532642.98
U_ORG_XM_SYSKRY,沈阳首开如院,机电,自施,10114283.68
U_ORG_XM_SYSNYG,沈阳苏宁电子商务运营中心(一期),机电,自施,7840167.14
U_ORG_XM_SYTK,沈阳泰康之家沈园,机电,自施,0
U_ORG_XM_SYXCD13JQ,北京顺义新城第13街区居住区,机电,自施,2053159.81
U_ORG_XM_SYXSWSQ,沈阳华润橡树湾4期,机电,自施,0
U_ORG_XM_SYZHHPZM,沈阳中海和平之门5.1期,机电,自施,0
U_ORG_XM_SYZHSYEQ,沈阳中海商业二期,机电,自施,0
U_ORG_XM_SYZJCLY,沈阳中集车辆园,机电,自施,0
U_ORG_XM_SZDSDS,深圳达实大厦改扩建,机电,自施,1719348.64
U_ORG_XM_SZDXXLXQ,深圳大学西丽校区,机电,自施,11951254.46
U_ORG_XM_SZGJYSBLJYZB,深圳至正大厦,机电,自施,0
U_ORG_XM_SZGMQJRJ,深圳光明区金融街,机电,自施,553422.61
U_ORG_XM_SZHXDZQZ,深圳华星光电第11代大宗气体站,机电,自施,5040037.76
U_ORG_XM_SZJCBZZ,深圳机场调蓄池泵闸站,机电,自施,19388980.29
U_ORG_XM_SZJCKFQ,深圳机场开发区西区,机电,自施,5057401.26
U_ORG_XM_SZJLSWZX,深圳嘉里商务中心,机电,自施,0
U_ORG_XM_SZJLSWZXYQ,深圳嘉里商务中心（一期）,机电,自施,0
U_ORG_XM_SZJSDX,深圳技术大学建设项目（一期）,机电,自施,10517295.12
U_ORG_XM_SZLDBDT,深圳礼鼎高端集成电路载板及先进封装基地,机电,自施,0
U_ORG_XM_SZLHTJWQJD,苏州龙湖天街五期机电总包,机电,自施,4863286.98
U_ORG_XM_SZLXCXY,深圳联想创新科技园综合机电,机电,自施,87888381.85
U_ORG_XM_SZNSZD,深圳南山中国电子科技园,机电,自施,0
U_ORG_XM_SZPACXDS,深圳平安财险大厦,机电,自施,0
U_ORG_XM_SZPAGJJRZX,深圳平安国际金融中心,机电,自施,1986995.47
U_ORG_XM_SZPDSDDSJD,深圳鹏鼎时代大厦机电,机电,自施,42522478.32
U_ORG_XM_SZQHJLSQ,深圳嘉里商务中心(三期),机电,自施,0
U_ORG_XM_SZQHSDYXZ,深圳前海十单元3小镇,机电,自施,0
U_ORG_XM_SZQWXXSNZX,深圳前湾信息枢纽中心,机电,自施,201203.95
U_ORG_XM_SZRYJD,深圳柔宇国际柔性显示产业园机电,机电,自施,762227.46
U_ORG_XM_SZSCSWDS,深圳首创商务大厦,机电,自施,413367.17
U_ORG_XM_SZSCZX,深圳市创新创业无障碍服务中心,机电,自施,0
U_ORG_XM_SZSMYF,深圳水木一方大厦,机电,自施,0
U_ORG_XM_SZSSGL,深圳石厦村综合管廊,机电,自施,1317759.79
U_ORG_XM_SZTK,苏州泰康之家31703地块,机电,自施,758993.99
U_ORG_XM_SZWXGY,苏州文星公寓扩建项目（二标段）,机电,自施,0
U_ORG_XM_SZXGDX,深圳香港中文大学二期II标,机电,自施,4488867.87
U_ORG_XM_SZXL,深圳西丽高尔夫球俱乐部员工宿舍,机电,自施,0
U_ORG_XM_SZXMGJZB,深圳小米国际总部,机电,自施,47879.84
U_ORG_XM_SZYBXQ,深圳职业技术学院北校区,机电,自施,8485025.91
U_ORG_XM_SZYCC,深圳悦彩城,机电,自施,0
U_ORG_XM_SZYCGSHLZ,苏州虞城(姑苏)±800千伏换流站土建C包,机电,自施,4847821.11
U_ORG_XM_SZYHDSJD,深圳宇宏大厦机电,机电,自施,46044063.97
U_ORG_XM_SZYLXDXQ,深圳职业技术学院留仙洞校区,机电,自施,51489821.48
U_ORG_XM_SZYXSGYCJ,深圳职业技术学院学生公寓拆建,机电,自施,1408355.75
U_ORG_XM_TH008,北京台湖公园里008地块,机电,自施,1409322.81
U_ORG_XM_TJBNW,天津宁宇家园二期,机电,自施,0
U_ORG_XM_TJDTQHX,天津地铁7号线一期工程PPP项目土建10标段,机电,自施,0
U_ORG_XM_TJDYC,天津大悦城B地块办公楼,机电,自施,0
U_ORG_XM_TJJHS,天津金海墅,机电,自施,0
U_ORG_XM_TJJLZX,天津嘉里中心,机电,自施,0
U_ORG_XM_TJJRJ,天津金融街（和平）中心,机电,自施,0
U_ORG_XM_TJJRJBHRY,天津金融街滨海融御,机电,自施,1221412.61
U_ORG_XM_TJJRJDLH,天津金融街东丽湖一期及展示区,机电,自施,24407731.17
U_ORG_XM_TJJT,天津津塔项目经理部,机电,自施,0
U_ORG_XM_TJJTDS,天津金唐大厦,机电,自施,0
U_ORG_XM_TJLWL,天津中粮大道一期E地块(祥云名苑),机电,自施,0
U_ORG_XM_TJNKXX,天津海河教育园区南开学校,机电,自施,2049.29
U_ORG_XM_TJQYC,天津全运村,机电,自施,0
U_ORG_XM_TJQYCDJXM,天津全运村代建东区小学幼儿园邻里中心,机电,自施,1272441.59
U_ORG_XM_TJSCZBZ,天津首创中北镇,机电,自施,5716851.19
U_ORG_XM_TJSYQ,天津天碱商业区14#地,机电,自施,0
U_ORG_XM_TJTHC,天津天河城购物中心,机电,自施,0
U_ORG_XM_TJTYDQ,天津通用电气医疗系统生产基地,机电,自施,0
U_ORG_XM_TJTYHHYQ,天津天阅海河一期,机电,自施,0
U_ORG_XM_TJWQDK,天津武清080地块,机电,自施,17578778.29
U_ORG_XM_TJYGJDY,天津阳光晶典苑,机电,自施,0
U_ORG_XM_TJYJPJRQ,天津于家堡金融区3-16地块,机电,自施,0
U_ORG_XM_TJYYDS,天津远洋大厦二期工程,机电,自施,0
U_ORG_XM_TJZBZJGQ,天津中北镇居住区G区,机电,自施,3426283.11
